Step,Reward
482000,3016.3047903430165
482400,2192.1099706779146
482800,2969.8803097851865
483200,2973.941261467981
483600,3000.2287979603125
484000,2959.3568293109565
484400,2998.1392982849165
484800,2608.62531855959
485200,2583.9289692311577
485600,2918.933266348669
486000,1957.1011813091063
486400,2978.3261081776104
486800,2945.108053764753
487200,3002.2374376461544
487600,2939.8414160425086
488000,2967.802169459977
488400,2976.3037441464876
488800,2972.6060844743133
489200,1151.1387123406946
489600,1810.3572796007338
490000,1407.8217487282884
490400,2813.944751240324
490800,1818.212736194018
491200,3061.819194536651
491600,643.744158212336
492000,2266.0484410004983
492400,2818.534239345756
492800,2937.790877098502
493200,2996.7465658736455
493600,1909.5129966407437
494000,2820.8170826745663
494400,3020.974972369529
494800,2967.0573822383794
495200,1341.906352184549
495600,1102.165902396596
496000,2843.4403375831657
496400,2961.7257451925143
496800,1520.442516259831
497200,1620.5822658811358
497600,3005.5089688140497
498000,2999.535929559144
498400,2342.338943843983
498800,2102.5419359599027
499200,1767.1049184775177
499600,1741.7129792117855
500000,2977.4437818971787
500400,2354.136094319499
500800,2977.37403278508
501200,2945.584097341987
501600,2045.8001923034053
502000,2350.492636651456
502400,2575.81982891239
502800,1490.4891966831324
503200,2989.0344658333997
503600,2968.1986766013
504000,2992.1207154607764
504400,1002.629494124936
504800,2169.5840054155497
505200,2963.2333439596464
505600,2949.9861947369745
506000,865.4435057121156
506400,3043.59450311008
506800,2955.422912562665
507200,2989.6914172934075
507600,3043.9319210796934
508000,2493.1197274748847
508400,2929.7098662241237
508800,2563.6681631150664
509200,3015.771760743608
509600,2949.1369813018678
510000,2306.0656448278023
510400,2978.5664168418675
510800,3011.1247311598945
511200,933.8047194775761
511600,1771.5176499744655
512000,3005.23597568317
512400,2946.717454636776
512800,3077.586771795155
513200,2986.2378078287884
513600,2186.2679275724367
514000,2569.7514991252297
514400,3065.0166085094925
514800,2751.721246600823
515200,3067.2478857511674
515600,2445.3214411687813
516000,2486.5477945958323
516400,3013.7054236304957
516800,1639.1252616839542
517200,2711.5977761048853
517600,2585.392665777146
518000,2939.406176548905
518400,3020.0564609236117
518800,2901.8752179833796
519200,2969.466450029683
519600,2095.907271024607
520000,2997.293920861971
520400,945.0206069158294
520800,3024.283996650163
521200,2720.1308090010016
521600,507.97210038159324
522000,2924.203453604386
522400,470.58959698158696
522800,2909.4911327013137
523200,2515.5873950266778
523600,1762.9873428647315
524000,2936.7758485390395
524400,3038.7115016362927
524800,2918.1746668260143
525200,2731.8801843397937
525600,3005.58109203448
526000,2953.1650924147725
526400,2921.1381488661677
526800,2928.7008247967324
527200,3071.9685929125226
527600,3047.0863391181942
528000,1603.3124662277462
528400,1944.254150627394
528800,2870.7744611987714
529200,1682.802215193997
529600,2997.1137044278257
530000,2996.9197615022345
530400,1079.133860692667
530800,2963.637686264935
531200,1360.0182918351557
531600,1605.8464697644515
532000,2712.1357850086333
532400,1452.200152416911
532800,3007.7771240325337
533200,2859.472597798965
533600,2858.1292216639536
534000,3063.6878977791407
534400,3038.3822611626233
534800,2957.909354661605
535200,2960.7451873879418
535600,1494.6249187287228
536000,3066.4818900218665
536400,2984.313775073727
536800,2946.8420220570874
537200,1502.7958394042923
537600,2970.5830562649553
538000,3062.535478277325
538400,1217.3448790769116
538800,1795.9852656966282
539200,1342.8072957189195
539600,2963.272055891192
540000,3016.712839797394
540400,2957.9493077895504
540800,2969.7313639242316
541200,2841.5556418570345
541600,2973.9292023880953
542000,2486.1464693585513
542400,3002.270627077436
542800,3012.015682641711
543200,3008.4660620000705
543600,2978.103920254337
544000,3042.5538829662255
544400,2067.3011748873455
544800,1772.8230173955903
545200,3017.387824378165
545600,2914.3659509681106
546000,500.3238715618634
546400,2936.3367581661037
546800,3065.48777109943
547200,2995.7683362941784
547600,1336.4446370615465
548000,3048.8222008302273
548400,1418.7236407555736
548800,1866.484340684705
549200,1458.9822037072418
549600,1444.6507702989916
550000,3026.110041306474
550400,2218.629335892198
550800,2968.743557329205
551200,2398.0270000468095
551600,2894.3056354729842
552000,3010.862356468537
552400,2300.6475026467824
552800,2243.9106741133364
553200,3025.996265293238
553600,2987.3895916326364
554000,2999.4042735206253
554400,3062.644285994279
554800,2455.1311051157186
555200,1942.6322691167504
555600,3067.346285571346
556000,2356.119346691145
556400,1662.7721660525758
556800,2319.927655299936
557200,2500.2467445220636
557600,2256.335437650795
558000,2952.3438398596345
558400,3032.7167836065037
558800,2035.365349218302
559200,3059.7454092734506
559600,2969.3865521568023
560000,1525.9530122783199
560400,2981.054174811991
560800,1684.2718967746523
561200,1817.407344020977
561600,1751.0075751517932
562000,3033.7508211583654
562400,2977.8015593223454
562800,2315.411152937077
563200,2315.688392426671
563600,2418.0606578128873
564000,3018.86496250428
564400,2963.631359040166
564800,1468.7991766085777
565200,3034.916369096231
565600,1732.917381251582
566000,2948.6230586002357
566400,2997.720919437205
566800,1762.7813549100792
567200,3037.755127633327
567600,3052.5872502885873
568000,1260.1849023852442
568400,2973.2575083453635
568800,2918.049047692228
569200,1925.303567556682
569600,2987.5010104049775
570000,2946.2363539167936
570400,3032.091211878661
570800,1083.3218197732713
571200,2939.0036400846398
571600,1476.5640939340028
572000,2999.230173354829
572400,544.5907670597442
572800,2917.1645685621093
573200,2808.6888591668508
573600,1240.879870009842
574000,2852.9058087423678
574400,2976.303206418574
574800,3023.6164198227552
575200,2908.118906167142
575600,1740.794489906402
576000,1771.4242897928727
576400,2957.5389727458105
576800,2855.005120055754
577200,2924.0416775719214
577600,1280.0762969205186
578000,3077.6862029911817
578400,2984.4393851028735
578800,2966.267132790344
579200,2864.9581383283357
579600,2990.760616212183
580000,2819.28255995315
580400,2993.531953919976
580800,2981.0469240126004
581200,1272.0570435478726
581600,1745.3804277520521
582000,2969.268632000112
582400,930.8945443903842
582800,1655.0259666889488
583200,2793.828864357585
583600,2061.7829020713784
584000,2963.6056173919815
584400,2882.1657875994
584800,1669.329078879378
585200,2950.5494384450853
585600,3037.282512949904
586000,3017.7254766512306
586400,3001.6357339963006
586800,2968.0935859386936
587200,2994.3560824397487
587600,2988.2951966674827
588000,3049.5775673709422
588400,2967.3504102446923
588800,1216.5443712023034
589200,2828.318747231128
589600,2130.751937877907
590000,2975.6295291206184
590400,2970.3378967537506
590800,2945.8762473020865
591200,2962.2427863464172
591600,3012.606123649686
592000,2928.3828526379957
592400,3014.8129185138887
592800,2971.0927281516924
593200,1199.3528717540935
593600,2962.4498050319085
594000,3032.0962487347288
594400,3035.36251382883
594800,2910.8708458288193
595200,2006.9755937299467
595600,2114.488113976073
596000,1250.5454084935504
596400,2954.3041817247745
596800,1016.0626435083472
597200,3023.871949399327
597600,3012.1748643013107
598000,1082.37950476085
598400,2916.453837102311
598800,1146.1765077817852
599200,2302.448704314283
599600,3030.8896961289734
600000,3026.6559309872223
600400,3008.3605950227206
600800,2949.96227048632
601200,2908.572507886815
601600,2993.4337189843645
602000,2885.1295385573644
602400,2952.9325504752314
602800,2985.4173898101953
603200,3020.9487548097736
603600,2806.298711781165
604000,2430.771009823666
604400,2956.153980495939
604800,2925.7605585627475
605200,3063.972953329276
605600,2967.231621629744
606000,2887.774716283996
606400,2953.4613309601245
606800,1501.1050765272146
607200,2851.248692115614
607600,3068.6398163256845
608000,2943.4040920575394
608400,1733.3194356725298
608800,2983.5077976754455
609200,2991.8993313658625
609600,2908.842092162424
610000,2974.4173016387467
610400,2777.7229689365977
610800,2976.2298005114067
611200,3037.720837841529
611600,3047.7269155316762
612000,3038.3228056168273
612400,2966.3778548473433
612800,2779.7585208202927
613200,2844.232022835295
613600,1633.7348368725284
614000,3055.6059799278723
614400,2882.673724178649
614800,2919.194745204283
615200,3006.04230578578
615600,2670.6713672764286
616000,2985.788319215283
616400,2967.7805178790513
616800,2377.539114750004
617200,2935.8344448004977
617600,2954.80898604023
618000,3048.93190771839
618400,2653.804395756187
618800,3044.422261064831
619200,3063.1590089149367
619600,3059.2859513615035
620000,2844.7601389305796
620400,2918.0300919126594
620800,2946.827299194418
621200,2986.2648670934686
621600,3036.1107386863337
622000,2984.5661618312156
622400,3045.9877584363
622800,3043.2219349548436
623200,2927.4746373865196
623600,2646.4874225032204
624000,3003.2709966170737
624400,2487.371618625287
624800,2948.0840683022843
625200,2977.684614922519
625600,2977.694448710118
626000,2962.526535111957
626400,2995.822592544722
626800,2394.243702726811
627200,1987.274782936872
627600,2293.0433208594804
628000,2963.0859631593353
628400,3022.153939770549
628800,2962.729582755383
629200,3057.119877313023
629600,1812.995875019309
630000,2957.76400777666
630400,3033.1931831793813
630800,3027.783668189975
631200,2949.6532855901087
631600,2973.2850226290934
632000,2982.6814665625866
632400,1800.8864315164335
632800,3023.6501827536667
633200,3022.5563195136197
633600,1013.6517131951323
634000,3012.994152612444
634400,2972.7296722378437
634800,3022.6519710689413
635200,2118.570303464124
635600,3048.9428926464434
636000,3024.3388602032524
636400,2217.486225963696
636800,2984.8838620797283
637200,2988.6342460425244
637600,2933.270333232322
638000,2510.472413419199
638400,2749.270268996793
638800,1251.7520015666646
639200,2948.005368887012
639600,2864.0022442774584
640000,2978.0835974501824
640400,2759.097600925289
640800,2380.7697048309315
641200,2892.1948801681765
641600,1494.7976053702737
642000,1379.0500235145887
642400,2968.1581416475974
642800,2932.0431314358666
643200,3008.4567498973474
643600,2977.0417461454995
644000,1144.2113104753091
644400,2953.0445848616773
644800,2986.5491956603846
645200,2939.8225076611157
645600,3015.0897246917107
646000,2874.594618167302
646400,2963.463244066498
646800,2955.4670068576374
647200,2876.3178825595955
647600,3059.8663468620925
648000,2819.4739322766095
648400,2953.0092946899795
648800,3001.836031720137
649200,3049.373282421866
649600,2868.1732776782687
650000,2905.6244553322254
650400,2955.9781968845314
650800,2980.24209362331
651200,3007.781194949821
651600,2980.6734945810185
652000,3021.9696191729986
652400,2995.143159574268
652800,3045.7313852112943
653200,1554.2350699854096
653600,3041.592277243809
654000,2963.3691371615664
654400,2990.989263027917
654800,2883.2820157256265
655200,2092.0033490222854
655600,2671.7655554710213
656000,2996.4651197521293
656400,2848.886345959553
656800,3009.076521246394
657200,2903.3737188978575
657600,2872.547151240303
658000,1938.2079427455049
658400,1446.0382968799413
658800,3043.212676631928
659200,3074.7422272438807
659600,2405.7098925324303
660000,2688.265944951606
660400,3040.213593189824
660800,3034.582440300307
661200,3012.690259989313
661600,2798.2833832606766
662000,3040.6673316403967
662400,2557.6544310486906
662800,2893.5722377046177
663200,2972.0653247488103
663600,3039.2367041396246
664000,3042.9188458861963
664400,2893.032313839401
664800,1949.0645921601056
665200,3023.3707725093873
665600,2873.552587963147
666000,2843.0439969203385
666400,2813.668813743557
666800,2981.160848071985
667200,2956.601364197498
667600,3001.6731771491295
668000,3031.5554920936884
668400,2942.650915828819
668800,2938.7480186398866
669200,2992.941564091329
669600,3065.099385952703
670000,3013.3447809401628
670400,3009.4754379500923
670800,2962.8661582248697
671200,2421.6178389811826
671600,3015.2933360329607
672000,2950.7907427959317
672400,2972.6201048031526
672800,3048.759899646924
673200,2335.969173232093
673600,3047.404735068891
674000,2955.9528337651523
674400,3029.9531794779973
674800,2976.2781016697018
675200,2994.8156008562946
675600,2902.52163317945
676000,2980.7226143309213
676400,3055.9869269931655
676800,3036.654999816322
677200,3046.190084977209
677600,2972.804360518456
678000,3055.263005814736
678400,2929.8297026947607
678800,2962.573728835033
679200,3037.1300722602004
679600,2998.890988549518
680000,2301.841095290714
680400,3075.16562714347
680800,2951.2522834020438
681200,3044.9490535719774
681600,3024.7523960522917
682000,2938.2007735940897
682400,1070.0282563631345
682800,2971.1374266043576
683200,2960.2819441940856
683600,2015.3150224180408
684000,2912.3769598629533
684400,3006.0732702731057
684800,1073.1726607667547
685200,2933.833720209481
685600,3004.507680981846
686000,3048.232178597607
686400,2178.4054429495045
686800,3009.5635487021923
687200,2968.9478379811044
687600,2574.343362892691
688000,2972.511988457701
688400,3052.811745689211
688800,2954.3495342294077
689200,2707.332891504501
689600,2955.268077347935
690000,2303.580357706371
690400,2834.576532373887
690800,3009.4916467338567
691200,2966.2810421755494
691600,2981.7962400098486
692000,2931.3676163207906
692400,3069.9806344489325
692800,3010.4158447383247
693200,0.13404392185864422
693600,2895.591345665905
694000,3005.485787969739
694400,2979.0855039708963
694800,3011.475782393631
695200,3033.244431549566
695600,2918.8450741131387
696000,3006.119994014619
696400,1783.5227799553786
696800,2963.2317533132446
697200,2973.6957339234787
697600,3008.618045783234
698000,3020.6799056295945
698400,2899.093690709201
698800,2250.8056868809394
699200,2980.9221326651978
699600,2971.111056666755
700000,2977.9546267603873
700400,3065.065216329945
700800,2973.309227014679
701200,3010.0904947775352
701600,2923.166632830366
702000,2997.5736827978717
702400,2979.836502693208
702800,2946.297308465156
703200,2979.844448351828
703600,3041.794447026663
704000,2902.4522352171316
704400,3049.1359669748713
704800,3008.416146927089
705200,2975.505013624034
705600,2783.3143142222666
706000,2901.043604795264
706400,3036.570795389971
706800,3035.442492594109
707200,2906.7317111560083
707600,2778.986173485011
708000,3002.556513899051
708400,2962.0805032689664
708800,2494.66473614425
709200,3070.4255578787484
709600,3024.2859136723473
710000,3009.310081375919
710400,3015.641005354658
710800,3007.22710847768
711200,3044.540383257201
711600,2972.2765274186613
712000,2967.4289452810754
712400,2977.1707008083254
712800,2970.3839755330646
713200,2998.2990303995402
713600,3005.859160925751
714000,2971.3198178771004
714400,3044.014769711294
714800,1038.5493787942187
715200,3014.5422956769908
715600,2993.991096107122
716000,2801.5747002089174
716400,3023.653696880172
716800,2985.0313216797044
717200,2569.988585240716
717600,3009.343526277426
718000,2986.5180618084332
718400,3006.797824606857
718800,3036.3787450362825
719200,1099.0290082499487
719600,2221.584505016879
720000,2983.8642856602323
720400,2996.863703528679
720800,3044.5214820350366
721200,3012.2114783887287
721600,2997.9096516991294
722000,3022.5640006160525
722400,2748.912792419709
722800,2979.615553654794
723200,3002.3422207921312
723600,3063.789272435761
724000,2988.2919363965125
724400,2932.4775844475585
724800,2960.653879147059
725200,2969.0931657420015
725600,2998.7566427077795
726000,1535.2445105913725
726400,2387.497281855997
726800,2995.9788337078253
727200,3008.178771349898
727600,2439.253241801075
728000,3005.4151852978875
728400,2962.6607969807187
728800,2437.869981021578
729200,2983.1197196117682
729600,2991.710026305777
730000,2918.487115401769
730400,2990.4309710398134
730800,3000.850168828338
731200,2740.3583622777855
731600,2960.665643819366
732000,3023.328678695946
732400,2720.5819479792985
732800,3052.7318315415378
733200,3022.700750239191
733600,2483.908024596136
734000,3014.885838310948
734400,2972.9645992303494
734800,2971.981910698801
735200,2923.8062165280235
735600,3024.924558297751
736000,2940.9559322885325
736400,2974.668356491706
736800,3057.0795741129964
737200,2968.916504208406
737600,2966.361358835097
738000,1002.0017884011488
738400,2951.150424504971
738800,3050.914102204637
739200,2980.5261223402035
739600,3018.532619111348
740000,2937.154254003935
740400,2961.5055668652744
740800,2953.3055082070146
741200,3019.639089681926
741600,687.5675824544894
742000,2994.6660607729536
742400,3016.0333134068555
742800,2970.918820243981
743200,2964.714037218744
743600,3025.4976216411014
744000,2857.1322800011294
744400,2958.218380821186
744800,2937.431746306764
745200,3007.736403427414
745600,3021.375667599822
746000,3022.8243050833694
746400,3017.994374787704
746800,3017.812364567618
747200,2989.25803729257
747600,3046.5468292269734
748000,2375.420121757845
748400,897.3747855473704
748800,1710.7059144747043
749200,2343.873940157439
749600,941.3178477320639
750000,2901.224453872528
750400,3019.6652079504534
750800,2954.0946940643967
751200,1642.6821436189587
751600,1041.8601629955303
752000,2999.3796221645434
752400,3040.9566498000786
752800,2960.9695029589993
753200,2977.4767838989455
753600,1599.9518468439508
754000,3040.229745943695
754400,3002.1491021369275
754800,3033.998895817771
755200,3012.103212586125
755600,3060.5457352992157
756000,2950.670834449006
756400,2951.8879934511706
756800,2942.799649066038
757200,3018.932627862029
757600,3048.60408540055
758000,2187.108910962337
758400,2938.279171667039
758800,2370.9527134146297
759200,2333.2594647763685
759600,2968.229469156209
760000,3001.656163468146
760400,3001.3068955274716
760800,2416.0137788000775
761200,2483.8356182061807
761600,2963.753383290996
762000,2945.521425324354
762400,2905.029194232849
762800,3023.547224603866
763200,3012.955385569802
763600,3067.6344593425006
764000,3056.2807385857
764400,2563.398383817521
764800,2952.9705512124133
765200,3007.648681157685
765600,2975.6680966365975
766000,2977.5125368356034
766400,3039.9514219604275
766800,3056.8436511895693
767200,3058.4528676302943
767600,2908.7076800120303
768000,2899.074877795571
768400,3027.4595070433884
768800,3065.7170653684134
769200,2991.0439219326254
769600,2965.08115735723
770000,3010.274428628034
770400,2952.0013465536135
770800,3025.224677600642
771200,2610.2933529106203
771600,2375.3471745974934
772000,2945.5046618615706
772400,3005.229652967657
772800,3071.3727867132716
773200,2952.3249182305785
773600,2976.8142129929047
774000,2951.405005302213
774400,3017.7448427688273
774800,3046.772306433584
775200,2923.178653694676
775600,1200.1378974497104
776000,3039.3498708595976
776400,2792.117743052333
776800,2809.0316883731484
777200,2958.024183664951
777600,2959.687968983494
778000,2000.0917301410755
778400,3079.2403775619136
778800,2390.5519851527215
779200,3032.109505454075
779600,3072.5150825284677
780000,2966.1948072805367
780400,2839.070209582748
780800,3022.559100376975
781200,1826.6453016092312
781600,2769.385403723615
782000,3073.409096603107
782400,1535.5046363752797
782800,2598.884173421508
783200,3061.3957437211675
783600,2964.1292256523416
784000,3012.0998312659585
784400,3004.9166467685927
784800,2807.3268594496426
785200,2908.5748629044533
785600,2730.4516832434992
786000,2882.643180471644
786400,3012.8925271582243
786800,2176.2745138464475
787200,2474.514712039474
787600,2690.7682649570183
788000,3070.5987141179944
788400,3032.9491002693285
788800,2782.072327137758
789200,1605.0711883283202
789600,3068.6401455968503
790000,2835.8300631316893
790400,2885.4412800454957
790800,2276.010932563316
791200,2416.614833691316
791600,2917.8470858769465
792000,2793.9962375987357
792400,1748.9599153012662
792800,2756.8103618245973
793200,1608.0524954070631
793600,2941.364311943294
794000,1227.5912686477968
794400,2014.160326573661
794800,2492.777987700413
795200,2932.2780986257567
795600,2721.8043016075703
796000,858.1148180003904
796400,3037.9132600338835
796800,2415.4627299478807
797200,3049.79234881509
797600,2937.0480945000713
798000,2710.9859754872973
798400,2877.7065244450264
798800,3028.5296561959935
799200,2087.9916699298824
799600,3005.7383544603367
800000,3016.9932871757046
800400,1308.4790675040974
800800,2954.523772483282
801200,2888.4740011574722
801600,2473.6176740031974
802000,2542.3166584056125
802400,3019.190856190606
802800,2949.05163334132
803200,2657.3206494374303
803600,2050.6209553124972
804000,3001.1167757637613
804400,1493.784656738676
804800,3017.3763209702306
805200,3030.658348355812
805600,3024.4856716118584
806000,2960.2629002016656
806400,2923.7221992519817
806800,3053.62267979706
807200,618.6462293175238
807600,2059.469598610577
808000,3063.1707979679163
808400,1290.810613373971
808800,3033.831568759003
809200,3028.344639220653
809600,2958.064133285315
810000,2207.5999719234387
810400,614.2379397686566
810800,2949.513376167478
811200,2931.8223844420563
811600,2839.699672746139
812000,2953.020896359883
812400,2927.8383326637972
812800,2925.4038355916623
813200,2965.889109383238
813600,3036.233039928934
814000,493.3416137031255
814400,3046.2946722595334
814800,2881.012472537026
815200,3006.1684716654518
815600,1780.7439326969757
816000,2936.912486230877
816400,1290.0409410345915
816800,3004.721779126895
817200,2935.387600674345
817600,1100.0851495711895
818000,2053.0454082543647
818400,2972.817329390864
818800,2858.1125214198214
819200,3027.2826504085915
819600,2999.0034152589906
820000,1457.7882972137968
820400,2934.179753863993
820800,3039.9687628703396
821200,2963.0439376058825
821600,3051.2487960083104
822000,2977.6874528005087
822400,2975.812663751173
822800,3057.1045575192024
823200,2954.6563691578986
823600,2947.210370527111
824000,2968.26919263077
824400,2548.8567701080674
824800,3033.1027817723484
825200,3014.1959128961244
825600,3072.98228010192
826000,2953.330822589549
826400,2956.0777106051673
826800,3004.591577679101
827200,2946.0645358969973
827600,3037.2702070126766
828000,2976.636536487936
828400,2999.135372227551
828800,2943.024939314055
829200,2942.4247862063735
829600,2982.178765127701
830000,2807.603017445181
830400,3002.3994004656083
830800,3002.427998219337
831200,3042.183862884075
831600,2881.84145635642
832000,2976.359640100851
832400,3011.2248988247143
832800,2384.7403830471376
833200,2991.071370322376
833600,2959.323794120958
834000,2941.4326554965005
834400,3075.874497447481
834800,3045.086083129241
835200,2956.029931947894
835600,3026.523781472813
836000,2985.9505161248776
836400,2926.2620629498324
836800,3030.3168180505777
837200,962.3839655791727
837600,3018.2717446948477
838000,2993.3766713622645
838400,3040.1546492785355
838800,3044.7878955070255
839200,3020.562898820527
839600,2879.8192989611034
840000,2982.264369405713
840400,2434.2426665803287
840800,3048.7832223338396
841200,2970.9254844375637
841600,2936.817516881875
842000,2870.046807806419
842400,2054.943388075656
842800,2978.217933821619
843200,2638.239146822869
843600,1805.9785607379347
844000,2893.001004600121
844400,2981.9972766772194
844800,2938.8419632227033
845200,2890.565692648434
845600,946.582994668776
846000,2859.9635731425174
846400,2848.8171691961843
846800,2996.688279922515
847200,2993.1276151987763
847600,2991.961663548845
848000,2974.378314216768
848400,3063.433550017571
848800,2961.305051470417
849200,2949.750439313588
849600,3027.4053183828455
850000,2973.275567032469
850400,2771.854345441409
850800,2953.7418165090817
851200,2962.8537991027115
851600,2975.4732070649475
852000,3003.3831937070318
852400,856.1570979271477
852800,3011.194728667043
853200,3006.1629634746455
853600,2908.927549925388
854000,2961.776220770957
854400,3029.4653797146643
854800,2981.317340757555
855200,1513.3425963041516
855600,3005.222122957864
856000,3003.7057329641543
856400,3080.8762230968837
856800,3016.630211036254
857200,3005.580293215911
857600,3043.067349385786
858000,3019.8807155931777
858400,2222.366803323236
858800,2355.4367752920753
859200,1892.2990729301498
859600,2954.7535779000705
860000,3011.5616988905226
860400,3043.762150808216
860800,3051.9173042991524
861200,2938.6942907259618
861600,3036.669425530816
862000,2947.8954247905276
862400,3010.202724975804
862800,3047.8654257903836
863200,2980.744829336094
863600,2024.410022223598
864000,2983.8204383499865
864400,3071.6796386034716
864800,3007.3343958019746
865200,2965.5552158432356
865600,3040.089145641017
866000,2992.769846609515
866400,3060.3899128287517
866800,2965.537969923997
867200,2968.058827656881
867600,3017.2336235430766
868000,1861.0657939948237
868400,2932.872327117212
868800,2510.1888090113684
869200,2973.5025852312606
869600,2987.9184760030676
870000,2551.6576141758887
870400,2501.667741014089
870800,2940.1235527899153
871200,2953.781281074479
871600,2953.2762426106387
872000,2968.8770102244844
872400,2972.1436935247502
872800,2956.5621923620015
873200,2894.333115430667
873600,2987.3970978371317
874000,1740.7397987120787
874400,2993.08808110805
874800,2965.782591459175
875200,1274.5274928103172
875600,3046.239029884848
876000,3016.514591733837
876400,2955.7653383687116
876800,3002.3060278994217
877200,2941.94156564232
877600,3002.2928325254134
878000,3018.886281161491
878400,2910.994538703259
878800,3054.031267755395
879200,2240.4952117744956
879600,1015.5670473256058
880000,2946.0523886508754
880400,2999.323832725414
880800,2907.7570368098163
881200,2679.374433673716
881600,845.8692215200736
882000,2982.89878478012
882400,3059.938926272121
882800,2951.4599759164803
883200,2952.299284787507
883600,2436.7034868274936
884000,830.2335449521361
884400,3043.1612268628737
884800,3060.02398609934
885200,2981.64533168212
885600,3038.860602936721
886000,2976.6148741006937
886400,3042.9551575460227
886800,3040.428442435538
887200,2979.530637745475
887600,3011.2902778057833
888000,3015.172311794491
888400,2840.8523273356695
888800,2729.7319742693285
889200,3014.3582585763074
889600,3008.6726852407965
890000,448.6578287551292
890400,2988.0677801124325
890800,3008.4434574458
891200,2992.9714393243116
891600,740.792320452052
892000,2947.4607033129264
892400,3010.5405556430323
892800,830.6691334869251
893200,3048.9546525829014
893600,1827.342220593326
894000,2902.0865317098533
894400,2968.426706565759
894800,2546.798070920144
895200,3047.7634209894422
895600,3050.577916049755
896000,2953.57686501114
896400,2954.9141560352514
896800,3047.6811295950915
897200,3008.157708786636
897600,2811.2498995244446
898000,2971.2790150070937
898400,1077.1971999673458
898800,2950.7131348335392
899200,3052.1737573859887
899600,2929.8753621626142
900000,3030.7687455459463
900400,3036.6422806766705
900800,3047.2675279806904
901200,3004.459867254365
901600,2570.4842765863814
902000,3011.806682133912
902400,2969.237450886413
902800,1932.7873726289356
903200,2989.095823303384
903600,3034.0699994885154
904000,3025.006476086614
904400,3005.264952229072
904800,2209.3991830158957
905200,2950.838357026855
905600,2992.9001601772266
906000,3028.4113151217184
906400,3034.219010341826
906800,2945.2786602243636
907200,3060.3898558412043
907600,3068.018374176708
908000,2989.0802241513065
908400,3048.285459732038
908800,2963.5601259136984
909200,1127.9819508897876
909600,2988.059976015548
910000,1016.2965146456175
910400,2541.7725214662955
910800,2941.2567107521954
911200,3050.9146443277364
911600,2974.2825873789893
912000,2397.6704383707784
912400,2970.3144910017236
912800,3003.898791680691
913200,3020.7926682363714
913600,2990.720710700696
914000,2902.649856467173
914400,2996.083638348945
914800,2999.5579900437274
915200,2891.304794413996
915600,3004.3406680863186
916000,2955.6144608179334
916400,2998.229846113902
916800,2981.285339655706
917200,2955.704839391516
917600,2981.2810830400085
918000,3040.2758535262756
918400,2911.573666427073
918800,2972.340490539887
919200,3031.6766136767355
919600,3023.5972053259775
920000,2942.2256690807567
920400,2400.8986883478465
920800,2933.9863055445553
921200,3045.03462079762
921600,3065.184885422871
922000,2815.3636226310728
922400,2984.8971958045577
922800,3054.843132092869
923200,2973.124745361045
923600,3011.7964830740225
924000,2983.579437963911
924400,3070.694494715648
924800,3043.649779486803
925200,3034.634178090234
925600,2986.8119218284887
926000,2954.823381264211
926400,3069.742186588538
926800,2976.576145200393
927200,2839.3786461722893
927600,1239.8396718265597
928000,3015.889018095372
928400,544.4833142069195
928800,1103.7023662463855
929200,3000.9678541698736
929600,2958.880115645289
930000,3042.039950023912
930400,2853.115679675741
930800,2992.564473042571
931200,3035.444545572861
931600,2963.925130342099
932000,2960.1491467782103
932400,3052.1630953011086
932800,3037.201862979751
933200,2996.433341648892
933600,3040.211841102884
934000,3009.0000523948233
934400,3034.1835084342974
934800,3035.1386926589944
935200,2984.893499798143
935600,3036.3827249510005
936000,3021.405661419426
936400,996.348044398946
936800,2971.1295784693734
937200,3039.252219268355
937600,2964.237149431713
938000,2998.2058822618324
938400,3023.5470431631443
938800,3031.508938572551
939200,3003.8185476493395
939600,2941.541268885595
940000,2895.6005560943504
940400,2961.865108195307
940800,2979.801768635517
941200,2254.818900359549
941600,2968.3558680513743
942000,2997.4075494744566
942400,3059.3262501120603
942800,2992.7635108520785
943200,3055.5821077871074
943600,2964.6261575064345
944000,2986.763477705883
944400,3077.1271738682485
944800,1548.3588190098485
945200,2936.056777209227
945600,3015.3709719084077
946000,2709.7052883345946
946400,3030.6099969685165
946800,2362.9513507171473
947200,3041.446434931304
947600,2975.2449957615613
948000,2433.1440109998075
948400,2956.9236442550573
948800,2967.844127213774
949200,2368.5041532777404
949600,1650.6012888006958
950000,3020.5294699515525
950400,3031.753662075627
950800,2523.407980290217
951200,3047.562515100481
951600,2765.357047505675
952000,3041.1058023201635
952400,3055.956244849287
952800,2967.2487069984163
953200,3033.4260288587925
953600,3012.4254631819203
954000,2954.2059619388406
954400,2971.1781286161654
954800,1412.3906316759928
955200,2943.9608568130748
955600,2946.244097985292
956000,3005.912509077902
956400,2960.218863852236
956800,2941.7784807452394
957200,3044.8458144101896
957600,2980.7729627560034
958000,3012.196888628307
958400,3041.410043192935
958800,2988.9297875243283
959200,3040.1823457441683
959600,3000.7573926674786
960000,2597.5883620043405
960400,2964.3336041618063
960800,2988.811509595518
961200,2979.9597276081504
961600,2963.1696218514685
962000,2992.2575506278677
962400,3033.820990249922
962800,2258.821998749866
963200,2968.9916471053198
963600,2495.384173421185
964000,3041.334723635327
964400,2100.880724498734
964800,3047.6139404589985
965200,3036.9584389835873
